2360;1789;1789;1789;Procédure du sénéchal d'Annonay contre Bernard Metton et Claude Prêt-à-boire pour vols.;Bernard Metton et Claude Prêt-à-boire sont accusés de vols dans une maison de la ville d'Annonay.;METTON, Bernard,PRÊT-A-BOIRE, Claude;;"Annonay (Ardèche, France),Ardèche (France ; département)";;Affaire criminelle,vol avec effraction;07;Annonay;;Annonay;07010;45.246340638, 4.651027359;Auvergne-Rhône-Alpes;84;Ardèche;Annonay;Sénéchal
2362;1685;1685;1685;Procédure du juge ordinaire de Saint Martin d'Oydes entre Nicolas Bergaud et Guillaume Daliot pour coups et blessures.;Bergaud revient avec Lagarigue du moulin. Ce dernier autorise Bergaud à prendre du raisin dans sa vigne quand il passe devant. Bergaud va à la vigne mais il en sort Guillaume Daliot tenant un gros bâton qui le frappe et l'insulte.;BERGAUD, Nicolas (laboureur),DALIOT, Guillaume (consul de Lescousse);;"Lescousse (Ariège, France),Ariège (France ; département)";;Affaire criminelle,coups et blessures;09;Lescousse;;Lescousse;09163;43.149688517, 1.512876105;Occitanie;76;Ariège;Saint Martin d'Oydes;Justice seigneuriale
2369;1662;1662;1662;Procédure du sénéchal de Toulouse entre Raimonde Paissotte et Michel Verdiguer pour gravidation.;Raimonde Paissotte accuse Michel Verdiguer de l'avoir mise enceinte.;PAISSOTTE, Raimonde,VERDIGUER, Michel;;;Toulouse (Haute-Garonne, France);Affaire criminelle,gravidation (défloration et grossesse);31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse,Sénéchal;Parlement
2371;1771;1783;1771-1783;Procédure des Capitouls de Toulouse à la requête du procureur du roi contre Guillaume Prohenques dit Guillaumet et Jean-François Antoine Bernard de Brugny de Brailly pour vols.;En 1771, Guillaume Prohenques dit Guillaumet commet plusieurs vols de hardes, argenterie et bijoux à Toulouse dont un chez la demoiselle Escudié veuve Martres qui initie l'affaire. L'accusé échappe à la justice, il est tout de même condamné en 1772 à 5 ans de galères par contumace. L'affaire se poursuit en 1782 lorsque le même Guillaumet sous le pseudonyme de Bonnafoux de Larrivière récidive avec l'aide de Brailly, dans un vol similaire chez noble Philippe Joseph de Bernard sieur de Laboucherolle. Arrêtés à Bordeaux, ils sont ramenés à la prison de l'hôtel de ville de Toulouse pour être jugés. La sentence définitive condamne les deux à la peine de mort par pendaison en 1783. L'affaire est également passée devant le sénéchal de Toulouse.;PROHENQUES, Guillaume dit Guillaumet dit Bonnafoux de Larrivière (ancien commis marchand),BRAILLY, Jean-François Antoine Bernard de Brugny de (ancien mousquetaire du roi),ESCUDIE (veuve MARTRES, sage-femme),BERNARD, Philippe Joseph de (sieur de Laboucherolle, chevalier de Louis seigneur et gouverneur de Baziège);;;Toulouse (Haute-Garonne, France);Affaire criminelle,vol,vol qualifié,vol avec effraction,vol avec récidive,viol de propriété;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse,Sénéchal;Justice municipale
2395;1652;1652;1652;Information faite par le parlement pour le syndic des religieux des Carmes de la ville de Castelsarrasin contre Jean-Jacques Barthelemy et autres pour scandale public et violences.;Dérives lors d'un enterrement. Jean-Jacques Barthelemy, prêtre et recteur de Castelsarrasin, Pierre Saint-Sardou, vicaire, Mathieu, vicaire et autres prêtres se battent dans le cortège qui mène le corps à la sépulture.;BARTHELEMY, Jean-Jacques de (prêtre et recteur de Castelsarrasin),SAINT-SARDOU, Pierre (vicaire),MATHIEU (vicaire);;"Castelsarrasin (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,attroupement,violences;82;Castelsarrasin;;Castelsarrasin;82033;44.048713227, 1.124070733;Occitanie;76;Tarn-et-Garonne;Toulouse,justice royale inférieure;Parlement
2398;1652;1652;1652;Procédure du parlement entre Bertrand Lafont et le prieuré du couvent de Saint-Dominique d'Auvillar pour injures et violences.;Lors d'un enterrement, Bertrand Lafont est empêché d'entrer dans l'église d'Auvillar par le père Valette du couvent de Saint-Dominique d'Auvillar qui conteste son droit à porter le pluvial de la juridiction. Il est injurié et molesté par le père et ses frères. L'affaire est auparavant passée devant la justice royale d'Auvilar.;LAFONT, Bertrand (docteur en théologie et curé d'auvillar);Saint-Dominique d'Auvillar (couvent);"Auvillar (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,conflit de juridiction,violences,injures orales;82;Auvillar;;Auvillar;82008;44.058673802, 0.887457979;Occitanie;76;Tarn-et-Garonne;Auvillar,Toulouse,justice royale inférieure;Parlement
2411;1682;1683;1682-1683;Procédure de la justice royale de Pézenas entre le procureur du roi et Pierre Pioch pour vol.;Lors d'une cérémonie de bénédiction du Saint-Sacrement dans l'église des pères cordelliers de Pézenas, Barthelemy Sabatier se plaint d'avoir été volé. Pierre Pioch, habitant de Mèze, est emprisonné et condamné à la potence.;CONDI, prince de,SABATIER, Barthélémy,PIOCH, Pierre (travailleur);;"Pézenas (Hérault, France),Hérault (France ; département)";;Affaire criminelle,vol,sacrilège;34;Pézenas;;Pézenas;34199;43.463290148, 3.415988953;Occitanie;76;Hérault;Pézenas;Justice royale inférieure
2416;1680;1683;1680-1683;Procédure du viguier de Toulouse entre Marguerite Tissanie et Dominique Dupuy pour gravidation.;En 1680, Dupuy met Tissanie enceinte et cette dernière accouche à Baziège. Parti à Carbonne chez les Compaigne, Dupuy organise un mariage par procuration sans l'accord de Tissanie. Trois ans plus tard, après qu'elle ait rompu le contrat de mariage, Dupuy porte plainte contre Tissanie en niant être le père de l'enfant.;DUPUY, Dominique,TISSANIE, Marguerite;;;Toulouse (Haute-Garonne, France);Affaire criminelle,gravidation (défloration et grossesse);31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Justice royale inférieure
2420;1657;1686;1657-1686;Procédure du parlement entre Paul Gabriel de Mauleon de Foix, seigneur comte de Couserans et Jacques Doignac pour divers excès.;Jacques Doignac est arrêté en 1657 suite à une plainte de Claude Tourté pour coups et blessures à Seix. Il est relaxé en 1662 mais une nouvelle accusation de sa tante Izabeau Doignac pour faux écrit l'amène à se constituer prisonnier aux prisons de Couserans. Se disant victime de calomnies, il fait une demande d'élargissement. L'affaire se poursuit vingt ans plus tard, lorsque le seigneur de Mauleon prend la cause du procureur juridictionnel du lieu de Seix réclamant la punition des crimes pour lesquels Doignac a fait appel. Le sac contient les requêtes en plainte de Claude Tourté et d'Izabeau Doignac de 1657 et 1664.;MAULEON DE FOIX, Paul Gabriel de (comte et seigneur de Couserans),DOIGNAC, Jacques;;"Seix (Ariège, France),Ariège (France ; département)";;Affaire criminelle,coups et blessures,faux en écriture,demande d'élargissement;09;Seix;;Seix;09285;42.817829736, 1.147860811;Occitanie;76;Ariège;Toulouse;Parlement
2425;1641;1641;1641;Procédure de la justice seigneuriale de Castelfranc pour le syndic des dames religieuses de Pomarede contre Jean Demeaux pour vol.;Jean Demeaux est accusé par le syndic des dames religieuses de Pomarede de vol de blé sur une charrette.;DEMEAUX, Jean;Dames religieuses de Pomarède (syndic);"Prayssac (Lot, France),Lot (France ; département)";;Affaire criminelle,vol;46;Prayssac;;Prayssac;46225;44.51423447, 1.187496691;Occitanie;76;Lot;Castelfranc;Justice seigneuriale
2430;1682;1683;1682-1683;Clausion faite au parlement pour le procureur Etienne Milhau contre Pierre Estèbe pour appel de taxe.;Le procureur du roi Etienne Milhau porte plainte contre Pierre Estèbe, appelant de la taxe des dépenses qui lui a été faite par Pierre Joseph de Comere, conseiller en la cour et comissaire taxateur.;ESTEBE, Pierre,MILHAU, Etienne;;"Le Fraysse (Cardaillac, Lot, France ; lieu-dit),Cardaillac (Lot, France),Lot (France ; département)";;Affaire criminelle,appel de taxe;46;Le Fraysse;;Le Fraysse;;;Occitanie;76;Lot;Toulouse;Parlement
2433;1680;1682;1680-1682;Procédure du sénéchal de Castres entre Jacques Delmas et Paul Grasset pour violation de propriété et coups et blessures.;Grasset (habitant de Mazamet) passe à plusieurs reprises dans le pré de Jacques Delmas (habitant de Payrin, près de Mazamet), sans son autorisation et parfois même à cheval. Le fils Delmas âgé de 15 ans surprend Grasset dans le pré et lui demande de partir. Grasset l'injurie et le frappe à coup de bâton en disant pour sa défense que c'est lui qui a été insulté le premier en passant sur le bord du champs.;DELMAS, Jacques (père,DELMAS, Jacques (fils),GRASSET, Paul;;"Payrin-Augmontel (Tarn, France),Tarn (France ; département)";;Affaire criminelle,passage contesté,coups et blessures;81;Payrin-Augmontel;;Payrin-Augmontel;81204;43.538988268, 2.34477361;Occitanie;76;Tarn;Castres;Sénéchal
2446;1698;1698;1698;Procédure des officiers ordinaires de Nègrepelisse entre François Dolet et les nommés Coussac, Langlade et Delbory pour coups et blessures.;François Dolet accuse les nommés Coussac, Langlade et Delbory de l'avoir blessé. L'affaire est d'abord passée devant le juge de Nègrepelisse.;DOLET, François,COUSSAC,LANGLADE,DELBORY;;"Saint-Étienne-de-Tulmont (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,port d'armes,coups et blessures;82;Saint-Étienne-de-Tulmont;;Saint-Étienne-de-Tulmont;82161;44.044444055, 1.458108814;Occitanie;76;Tarn-et-Garonne;Nègrepelisse;Justice seigneuriale
2449;1681;1681;1681;Procédure des officiers royaux du Vigan entre Gabriel de Caladon, François de Caladon, Jean de Caladon et Jean Mazel pour meurtre et conflit lors de la succession.;Noble Pierre de Caladon, sieur de la Blaquière est tué d'un coup de pistolet par Jean du Mazel. Il est accusé par Gabriel de Caladon et François de Caladon, frères héritiers de Pierre. Lorsqu'il apprend le décès de son frère cadet, Jean de Caladon conteste la succession en se disant être l'héritier testamentaire des biens de Pierre.;CALADON, Gabriel de,CALADON, François de,CALADON, Jean de,MAZEL, Jean du;;"Le Vigan (Gard, France),Gard (France ; département)";;Affaire criminelle,Affaire civile,meurtre,héritage;30;Le Vigan;;Le Vigan;30350;43.988963856, 3.625066132;Occitanie;76;Gard;Le Vigan;Justice royale inférieure
2450;1682;1682;1682;Procédure en appel et demande de libération adressées au parlement pour Jacques Serres, entre Jacques Serres et Jean Barthas dans une affaire de meurtre.;Jacques Serres (13 ans) laquais du sieur de Montledieu garde son verger avec un fusil. Il rencontre Abraham Barthas qui fait dépaître son troupeau de vaches, les deux veulent jouer au jeu du palet, Barthas va ramasser des palets et Serres mange des pommes assis sur un mur, le fusil sur les genoux. Aux dires de Serres, le coup de fusil part tout seul et touche Barthas qui tombe mort sur le coup. Le parlement écrit une lettre de grâce pour Serres vu son jeune âge, encouragé par son abjuration du calvinisme pour la foi catholique.;BARTHAS, Jean (père de Jean),SERRES, Jacques (laquais);;"Réalmont (Tarn, France),Tarn (France ; département)";;Affaire criminelle,meurtre involontaire,demande d'élargissement;81;Réalmont;;Réalmont;81222;43.779577384, 2.190114504;Occitanie;76;Tarn;Montledieu,Toulouse,justice seigneuriale;Parlement
2451;1681;1682;1681-1682;Procédure du juge ordonné de Rodez entre Etienne Cormouls et Jean Tournies pour coups et blessures.;Etienne Cormouls accompagné de Barvau, s'arrêtent au lieu de la Mouline pour souper. En sortant dans la rue, Barvau s'échauffe verbalement av ec deux individus. Cormouls s'interpose et est violemment agressé par Tournies (habitant de la Bruguière) et Coutonne (habitant de la Calmette) soûls. Tournies est condamné à une amende.;CORMOULS, Etienne,TOURNIES, Jean;;"La Mouline (Rodez, Aveyron, France ; lieu-dit),Rodez (Aveyron, France),Aveyron (France ; département)";;Affaire criminelle,coups et blessures;12;La Mouline;;La Mouline;;;Occitanie;76;Aveyron;Rodez;Justice seigneuriale
2459;1683;1683;1683;Procédure des consuls de Montcuq entre le substitut du procureur général et Isabeau de Goulsie pour infanticide.;Isabeau de Goulsie est accusée d'avoir commis un infanticide. Cette dernière à abandonné son nouveau-né juste après avoir accouché auprès de la mettairie de Villars.;GOULSIE, Isabeau, de (femme de BOUCHET, Pierre);;"Villars (Montcuq-en-Quercy-Blanc, Lot, France ; lieu-dit),Montcuq-en-Quercy-Blanc (Lot, France),Lot (France ; département)";;Affaire criminelle,infanticide;46;Villars;;Villars;;;Occitanie;76;Lot;Montcuq-en-Quercy-Blanc;Justice municipale
2461;1679;1679;1679;Requête au parlement de Toulouse de Raymond Vidal pour sa remise en liberté.;Raymond Vidal adresse au parlement de Toulouse une requête pour demander sa remise en liberté.;VIDAL, Raymond;;;Toulouse (Haute-Garonne, France);Affaire criminelle,demande d'élargissement;31;;Toulouse;Toulouse;31555;43.596038931, 1.43209501;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2463;1652;1652;1652;Procédure du parlement pour Jean Dufaur contre Catherine Delaure pour injures et coups et blessures.;Jean Dufaur, garde à l'enclos du palais est injurié par Catherine Delaure qui le menace et le fait frapper par le nommé Mourron, le nommé Claure, le nommé Barbié, le nommé Jacques, le nommé Gigou et autres. Dufaur et son valet, Jean Rocques sont grièvement blessés à coups de pieds et de bâtons. Le lieu des faits n'est pas mentionné.;DUFAUR, Jean,DELAURE, Catherine;;;;Affaire criminelle,coups et blessures,menaces;;;;;;;;;;Toulouse;Parlement
2469;1680;1680;1680;Procédure du parlement pour le procureur du roi contre Jean-François de Caussidières pour provocation en duel.;Claude Bosc a été provoqué en duel par Jean-François de Caussidières. Suite à la plainte de Bosc devant les consuls de Montjard, le procureur général du roi défend sa cause devant le parlement.;CAUSSIDIERES, Jean-François de;;"Caussidières (Saint-Léon, Haute-Garonne, France ; lieu-dit),Saint-Léon (Haute-Garonne, France)";;Affaire criminelle,duel;31;Caussidières;;Caussidières;;;Occitanie;76;Haute-Garonne;Toulouse;Parlement
2470;1651;1651;1651;Procès verbal de bail de caution pour Geraud Maleville et Pierre Creyssac.;Géraud Maleville et Pierre Creyssac sont emprisonnés suite à une procédure faite par les consuls de Promilhanes pour coups et blessures contre Cécile Colonges et Pierre Cavalhié, notaire, tous de Promilhanes.;CREYSSAC, Pierre,MALEVILLE, Géraud,CAVALHIE, Pierre (notaire),COLONGES, Cécile;;"Promilhanes (Lot, France),,Lot (France ; département)";;Affaire criminelle,coups et blessures;46;Promilhanes;;Promilhanes;46227;44.376361979, 1.829581935;Occitanie;76;Lot;Toulouse;Parlement
2471;1735;1737;1735-1737;Procédure de la justice seigneuriale de La Bruguières entre Jean Alquier, Jean Gau et André Delpuech pour violences.;Jean Alquier et Jean Gau ont été déclarés séquestres d'une part de la récolte de raisin d'André Delpuech. Celui-ci s'est opposé à la saisie du raisin.;ALQUIER, Jean,GAU, Jean,DELPUECH, André;;"Labruguière (Tarn, France),Tarn (France ; département)";;Affaire criminelle,violences,obstruction à justice;81;Labruguière;;Labruguière;81120;43.509154599, 2.266869006;Occitanie;76;Tarn;La Bruguière;Justice seigneuriale,Eaux-et-Forêts
2478;1723;1733;1723-1733;Procédure de la justice seigneuriale de Puylaroque entre le procureur et Salvy Cavaillé pour le meurtre de Raymond Roquoz.;;CAVAILLE, Salvy,ROQUOZ, Raymond;;"Somplessac (Puylaroque, Tarn-et-Garonne, France ; lieu-dit),Puylaroque (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,meurtre;82;Somplessac;;Somplessac;;;Occitanie;76;Tarn-et-Garonne;Puylaroque;Justice seigneuriale
2483;1724;1730;1724-1730;Procédure de Jean Lacombe, chanoine de Moissac, sur le vol d'un acte résignatoire.;Vol d'un acte résignatoire en la faveur de Jean Lacombe, l'affaire concerne la place du chanoine dans le chapitre.;LACOMBE, Jean (chanoine de Moissac);;"Moissac (Tarn-et-Garonne, France),Tarn-et-Garonne (France ; département)";;Affaire criminelle,vol;82;Moissac;;Moissac;82112;44.126009193, 1.098087719;Occitanie;76;Tarn-et-Garonne;Nîmes,Sénéchal;Présidial
2484;1733;1734;1733-1734;Procédure du procureur royal contre François Bergeres dit Provencal pour blasphème.;;BERGERES, François,Procureur royal;;"Beaucaire (Gard, France),Gard (France ; département)";;Affaire criminelle,blasphème;30;Beaucaire;;Beaucaire;30032;43.779737197, 4.593840043;Occitanie;76;Gard;Nîmes;Justice royale inférieure
3104;1730;1733;1730-1733;Procédure du présidial de Toulouse entre Dominique Viviers et Denis Grisonne pour héritage contesté.;Pierre Trouette, curé et prêtre de Fonsorbes rejoint Denis Grisonne dans le procès plus tard. Arrêt prononcé le 2 janvier 1735.;VIVIERS, Dominique,GRISONNE, Denis;;"Haute-Garonne (France ; département)";Fonsorbes (Haute-Garonne, France);Affaire civile,héritage contesté;31;Haute-Garonne;Fonsorbes;Fonsorbes;31187;43.531672251, 1.239074889;Occitanie;76;Haute-Garonne;Toulouse,présidial;Sénéchal
3109;1731;1734;1731-1734;Procédure du sénéchal de Bigorre entre Antoine Labit, Françoise Verges et Bernard Laborde, Jeanne Depocous pour une pièce de terre.;Antoine Labit et Françoise Verges (mariés) se voient réclamer une pièce de terre moyennant paiment par Bernard laborde (apothicaire) et Jeanne Depocous (mariés), mais refusent. Ainsi, les seconds harcèlent les premiers afin de pouvoir obtenir satisfaction.;LABIT, Anthoine,VERGES, Françoise,LABORDE, Bernard,DEPOCOUS, Jeanne;;"Hautes-Pyrénées (France ; département)";;Affaire civile;65;Hautes-Pyrénées;;Hautes-Pyrénées;;;Occitanie;76;Hautes-Pyrénées;Bigorre;Sénéchal,Bigorre
3116;1724;1734;1724-1734;Procédure du sénéchal de Montpellier pour injures et diffamations à l'encontre du noble Gabriel Devel par le sieur Gabriel et Louis Balestrier.;Gabriel Devel réclame des dommages et intérets au sieur Gabriel Devel et Louis Balestrier pour injures et diffamations.;DEVEL, Gabriel (avocat),DEVEL, Gabriel (ancien capitaine du régiment de Picardie),BALESTRIER, Louis;;"Montpellier (Hérault, France),Hérault (France ; département)";;Affaire criminelle,diffamation;34;Montpellier;;Montpellier;34172;43.613354598, 3.869264329;Occitanie;76;Hérault;Montpellier;Sénéchal
3118;1735;1735;1735;Procédure du Parlement de Toulouse entre Jean Baptiste de Reverdy et Charles Frédéric de Valory, Françoise de Claris pour faire appel d'un procès de 1733.;;REVERDY, Jean Baptiste de (seigneur de Saint-Théodorit, conseiller du roi),VALORY, Charles Frédéric de (abbé de Saint-Pierre de Sauve),CLARIS Françoise de (de Canaules);;"Saint-Théodorit (Gard, France),Canaules-et-Argentières (Gard, France),Gard (France ; département)";;Affaire civile;30;Saint-Théodorit;;Saint-Théodorit;30300;43.94357897, 4.083811014;Occitanie;76;Gard;Toulouse;Parlement
3154;1733;1734;1733-1734;Procédure du sénéchal de Carcasonne entre Joseph Mandoul et Jean Teisseire pour mitoyenneté.;;MANDOUL, Joseph,TEISSEIRE, Jean (boulanger);;"Carcassonne (Aude, France),Aude (France ; département)";;Affaire civile,mitoyenneté;11;Carcassonne;;Carcassonne;11069;43.209416066, 2.34342349;Occitanie;76;Aude;Carcassonne;Sénéchal
3158;1626;1626;1626;Procédure du procureur du roi entre Guillaume Fourtet et Jean Soubrie pour heritage contesté.;L'affaire est due à un héritage par rapport au mariage entre Guillaume Fourtet et Jeanne de Soubrie.;FOURTET, Guillaume (mari de Jeanne de Soubrie),SOUBRIE, Jean.;;"Montcuq-en-Quercy-Blanc (Lot, France),Lot (France ; département)";;Affaire civile,héritage contesté;46;Montcuq-en-Quercy-Blanc;;Montcuq-en-Quercy-Blanc;46201;44.342670946, 1.171425783;Occitanie;76;Lot;Montcuq;Justice royale inférieure
3168;1788;1789;1788-1789;Procédure de la ville de Tournon entre le procureur de la dite ville et Bernard Metton, Lioudon pour vol.;Bernard Metton et son voisin et complice Lioudon sont accusés vol suite à la découverte de plusieurs objets volés trouvés chez le dit Metton lors d'une inspection.;Procureur de Tournon,METTON, Bernard,LIOUDON;;"Tournon-d'Agenais (Lot-et-Garonne, France),Lot-et-Garonne (France ; département)";;Affaire criminelle,vol;46;Tournon-d'Agenais;;Tournon-d'Agenais;;;Occitanie;76;Lot;Tournon-d'Agenais;Justice municipale
3193;1734;1734;1734;Procédure du sénéchal de Limoux entre Françoise Battalier, Claire Fourcade et Germaine Battalier pour la somme d'un dédomagement suite à une affaire d'héritage.;Arrêt prononcé le 25 mai 1734. Voir 2B 3192.;BATTALIER Françoise (épouse François Pechaire),FOURCADE, Claire (veuve de Jean Castre, héritière de François de la Barrière),BATTALIER, Germaine (sœur de Françoise Battalier);;"Chalabre (Aude, France),Aude (France ; département)";;Affaire civile,héritage contesté;11;Chalabre;;Chalabre;11091;42.981513086, 2.011102558;Occitanie;76;Aude;Limoux;Sénéchal
